PROCESSED_DATE,CITY,AVG_TEMPERATURE
2026-04-25,Bengaluru,304.82
2026-04-25,Delhi,312.2
2026-04-25,Mumbai,305.14
2026-04-26,Bengaluru,303.045
2026-04-26,Delhi,309.7
2026-04-26,Mumbai,304.64
